City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Ravar,IR,31.2656,56.8055,80.29,18,0,3.56,clear sky
Venice,US,27.0998,-82.4543,92.14,73,0,10.36,clear sky
Trinidad,BO,-14.8333,-64.9,70.43,88,100,1.3,overcast clouds
Chulumani,BO,-16.4096,-67.5263,63.63,95,99,2.64,overcast clouds
Rikitea,PF,-23.1203,-134.9692,69.26,68,92,22.01,overcast clouds
Kavieng,PG,-2.5744,150.7967,81.95,74,34,8.25,scattered clouds
Hithadhoo,MV,-0.6,73.0833,81.3,76,59,9.8,broken clouds
Busselton,AU,-33.65,115.3333,51.66,77,67,11.01,broken clouds
Mataura,NZ,-46.1927,168.8643,39.47,100,100,2.77,light rain
Nikolskoye,RU,59.7035,30.7861,60.8,96,100,5.59,light rain
Punta Arenas,CL,-53.15,-70.9167,39.11,80,100,6.96,overcast clouds
Klaksvik,FO,62.2266,-6.589,52.72,94,100,5.37,overcast clouds
Tasiilaq,GL,65.6145,-37.6368,44.76,92,100,19.48,moderate rain
Emirdag,TR,39.0197,31.15,68.02,72,83,1.72,broken clouds
Dakar,SN,14.6937,-17.4441,81.48,81,75,9.82,broken clouds
Khatanga,RU,71.9667,102.5,56.73,73,32,6.55,scattered clouds
Saint-Philippe,RE,-21.3585,55.7679,67.59,78,36,5.99,scattered clouds
Tayga,RU,56.06,85.6197,54.52,89,21,3.29,few clouds
Sitka,US,57.0531,-135.33,57.09,94,100,9.22,mist
Ushuaia,AR,-54.8,-68.3,35.26,80,0,2.3,clear sky
Bluff,NZ,-46.6,168.3333,39.79,92,100,11.97,overcast clouds
Severo-Kurilsk,RU,50.6789,156.125,54.66,82,100,7.99,overcast clouds
Sao Filipe,CV,14.8961,-24.4956,78.12,86,81,8.57,light rain
Huarmey,PE,-10.0681,-78.1522,65.84,77,30,12.08,scattered clouds
Ilulissat,GL,69.2167,-51.1,46.42,87,75,3.44,broken clouds
Hermanus,ZA,-34.4187,19.2345,55.8,81,32,22.64,scattered clouds
Hobart,AU,-42.8794,147.3294,40.05,93,20,5.75,few clouds
Vaini,TO,-21.2,-175.2,75.36,94,75,5.75,broken clouds
Norman Wells,CA,65.282,-126.8329,65.64,47,100,15.75,overcast clouds
Atar,MR,20.5169,-13.0499,92.73,32,99,1.9,overcast clouds
Salinopolis,BR,-0.6136,-47.3561,78.49,84,78,12.88,broken clouds
Necochea,AR,-38.5473,-58.7368,45.32,74,100,7.72,overcast clouds
Puerto Ayora,EC,-0.7393,-90.3518,70.56,89,79,4.0,broken clouds
Beringovskiy,RU,63.05,179.3167,50.59,93,100,7.67,light rain
Coroico,BO,-16.1889,-67.7271,61.79,94,99,1.07,overcast clouds
Barrow,US,71.2906,-156.7887,36.48,75,100,13.2,overcast clouds
Brigantine,US,39.4101,-74.3646,90.03,68,0,13.8,clear sky
Cape Town,ZA,-33.9258,18.4232,57.9,78,1,17.0,clear sky
Luderitz,NA,-26.6481,15.1594,57.4,79,97,9.19,overcast clouds
Zambezi,ZM,-13.5432,23.1047,60.15,34,0,5.79,clear sky
Kodiak,US,57.79,-152.4072,57.42,64,36,6.33,scattered clouds
Sile,TR,41.1754,29.6133,76.57,70,2,5.01,clear sky
Pilar Do Sul,BR,-23.8131,-47.7164,56.19,92,100,8.43,overcast clouds
Bondo,CD,3.8146,23.6866,68.7,99,94,1.45,light rain
San Antonio,US,29.4241,-98.4936,99.05,38,75,12.66,broken clouds
Saskylakh,RU,71.9167,114.0833,45.68,65,100,9.33,overcast clouds
Namibe,AO,-15.1961,12.1522,61.84,86,58,6.98,broken clouds
Soyo,AO,-6.1349,12.3689,67.23,87,43,4.92,scattered clouds
Port Alfred,ZA,-33.5906,26.891,57.18,95,100,1.99,light rain
Palauig,PH,15.435,119.9045,78.89,86,100,15.19,heavy intensity rain
Uriu,RO,47.2,24.05,74.16,56,85,1.48,overcast clouds
Gizo,SB,-8.103,156.8419,82.87,74,100,10.58,overcast clouds
Victoria,HK,22.2855,114.1577,83.32,89,66,4.0,broken clouds
Barabai,ID,-2.5833,115.3833,71.55,91,100,1.68,light rain
Butaritari,KI,3.0707,172.7902,81.14,80,33,14.99,light rain
Georgetown,MY,5.4112,100.3354,81.9,84,20,3.44,few clouds
Yellowknife,CA,62.456,-114.3525,62.56,72,100,15.99,overcast clouds
Fez,MA,34.0372,-4.9998,79.05,44,0,2.3,clear sky
Mbuji-Mayi,CD,-6.15,23.6,79.59,29,40,4.38,scattered clouds
North Bend,US,43.4065,-124.2243,83.25,83,0,9.22,clear sky
Bintulu,MY,3.1667,113.0333,75.45,89,100,3.76,overcast clouds
Aksarka,RU,66.5606,67.7975,55.67,86,95,6.82,overcast clouds
Qaanaaq,GL,77.484,-69.3632,43.57,58,33,1.41,scattered clouds
Albany,US,42.6001,-73.9662,89.64,58,94,5.39,overcast clouds
La Concordia,NI,13.1953,-86.1667,75.76,71,85,9.62,moderate rain
Kahului,US,20.8947,-156.47,93.22,38,40,17.27,scattered clouds
Sosnovo-Ozerskoye,RU,52.5249,111.5418,43.29,85,42,9.26,scattered clouds
Ndele,CF,8.4109,20.6473,69.96,95,98,1.32,overcast clouds
Cherskiy,RU,68.75,161.3,46.0,78,88,18.75,overcast clouds
Kapaa,US,22.0752,-159.319,84.52,71,20,9.22,few clouds
Minab,IR,27.1467,57.0801,89.4,70,3,1.7,clear sky
Derzhavinsk,KZ,51.1,66.3167,68.29,52,35,7.23,scattered clouds
Talnakh,RU,69.4865,88.3972,51.21,93,75,6.44,broken clouds
Karabulak,RU,43.3036,44.8964,67.19,83,52,2.19,broken clouds
Chepen,PE,-7.2167,-79.45,67.62,70,73,11.97,broken clouds
Torbay,CA,47.6666,-52.7314,68.4,79,78,6.73,broken clouds
Gushikawa,JP,26.3544,127.8686,81.63,94,0,0.0,clear sky
Lorengau,PG,-2.0226,147.2712,81.43,74,44,4.34,scattered clouds
Dikson,RU,73.5069,80.5464,41.95,94,87,10.04,overcast clouds
Cabo San Lucas,MX,22.8909,-109.9124,89.62,67,75,10.36,broken clouds
Longyearbyen,SJ,78.2186,15.6401,49.84,81,75,9.22,broken clouds
Agadir,MA,30.4202,-9.5982,70.25,64,8,4.52,clear sky
Kjollefjord,NO,70.9457,27.3465,53.65,82,100,9.22,overcast clouds
Jamestown,US,42.097,-79.2353,83.84,65,75,10.36,broken clouds
Vallenar,CL,-28.5708,-70.7581,61.29,47,36,4.36,scattered clouds
Filadelfia,US,39.9523,-75.1638,90.93,62,75,12.66,broken clouds
Kirkintilloch,GB,55.9393,-4.1526,59.59,82,75,16.11,broken clouds
Verkhnevilyuysk,RU,63.4453,120.3167,51.55,88,98,2.33,overcast clouds
Phalombe,MW,-15.8064,35.6507,59.65,70,0,2.91,clear sky
Kondoros,HU,46.7667,20.8,74.98,68,0,17.74,clear sky
Djibo,BF,14.1022,-1.6306,86.25,58,38,10.58,scattered clouds
Vestmanna,FO,62.1564,-7.1664,50.92,100,100,6.91,light rain
Waitati,NZ,-45.75,170.5667,41.81,94,100,10.96,light rain
Tiksi,RU,71.6872,128.8694,40.05,89,100,15.37,overcast clouds
Bubaque,GW,11.2833,-15.8333,79.07,84,100,10.98,moderate rain
